%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.009,1:34.746,1,1,94746928,.TAU_application
100.0,14,1:34.746,1,385.5,94746918,CG
87.1,1:21.599,1:22.525,91,28392,906876,CONJ_GRAD
10.6,10,009,10,009,1,0,10009979,MPI_Finalize()
2.0,125,1,851,1,200001,1851365,MAKEA
1.2,591,1,177,100000,4.72225E+06,12,SPRNVC
0.9,813,813,9555,0,85,MPI_Send()
0.6,534,534,1,0,534463,SPARSE
0.4,391,391,3.14816E+06,0,0,RANDLC
0.4,0.0385,342,1,3.5,342769,INITIALIZE_MPI
0.4,342,342,1,0,342161,MPI_Init()
0.2,194,194,1.57408E+06,0,0,ICNVRT
0.1,102,102,9555,0,11,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,11,11,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2328,ALLOC_SPACE
0.0,0.3,0.3,1,0,300,MPI_Bcast()
0.0,0.246,0.246,0.5,0,492,CHECK_TIMER_FLAG
0.0,0.065,0.065,0.5,0,130,PRINT_RESULTS
0.0,0.0365,0.0365,1,0,36,TIMER_START
0.0,0.0235,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
