"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","26,782","1","1",".TAU_application"
"100.0","13","26,782","1","133.062","CG"
"59.4","13,895","15,898","16","8736","CONJ_GRAD"
"36.1","403","9,674","1","1.5E+06","MAKEA"
"32.5","4,367","8,691","750000","3.46081E+07","SPRNVC"
"10.8","2,888","2,888","2.30721E+07","0","RANDLC"
"5.4","1,435","1,435","1.1536E+07","0","ICNVRT"
"3.8","1,027","1,027","2944","0","MPI_Send()"
"3.5","931","931","2944","0","MPI_Wait()"
"3.3","887","887","1","0","MPI_Finalize()"
"1.8","474","474","1","0","SPARSE"
"1.1","0.041","303","1","3.0625","INITIALIZE_MPI"
"1.1","302","302","1","0","MPI_Init()"
"0.4","105","105","750000","0","VECSET"
"0.2","43","43","2944","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.626","0.626","1","0","MPI_Bcast()"
"0.0","0.429","0.429","1","0","MPI_Barrier()"
"0.0","0.0718","0.0718","1","0","MPI_Reduce()"
"0.0","0.0268","0.0268","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0241","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00875","0.00875","0.0625","0","PRINT_RESULTS"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
