"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0059","1,551","1","1",".TAU_application"
"100.0","0.602","1,551","1","1334.01","CG"
"33.1","0.0354","513","1","3.00781","INITIALIZE_MPI"
"33.0","512","512","1","0","MPI_Init()"
"28.7","113","445","101","102414","CONJ_GRAD"
"25.2","390","390","1","0","MPI_Finalize()"
"17.6","272","272","34542","0","MPI_Wait()"
"12.9","5","200","1","28001","MAKEA"
"12.4","89","192","14000","737607","SPRNVC"
"4.4","68","68","491739","0","RANDLC"
"3.2","49","49","34542","0","MPI_Send()"
"2.2","33","33","245869","0","ICNVRT"
"0.6","9","9","34542","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.722","0.722","1","0","SPARSE"
"0.0","0.649","0.649","1","0","MPI_Bcast()"
"0.0","0.257","0.257","1","0","MPI_Barrier()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.0554","0.0554","1","0","ALLOC_SPACE"
"0.0","0.0251","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","1","0","TIMER_START"
"0.0","0.00326","0.00326","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00154","0.00154","9","0","TIMER_CLEAR"
"0.0","0.00114","0.00114","0.0078125","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000336","0.000336","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
