"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","6,610","1","1",".TAU_application"
"100.0","2","6,610","1","133.125","CG"
"59.4","1,717","3,929","16","8736","CONJ_GRAD"
"26.8","61","1,774","1","150001","MAKEA"
"24.3","766","1,606","75000","5.51236E+06","SPRNVC"
"17.8","1,174","1,174","2944","0","MPI_Send()"
"15.6","1,028","1,028","2944","0","MPI_Wait()"
"8.9","588","588","1","0","MPI_Finalize()"
"8.5","561","561","3.67491E+06","0","RANDLC"
"4.8","0.0326","314","1","3.125","INITIALIZE_MPI"
"4.7","313","313","1","0","MPI_Init()"
"4.2","278","278","1.83745E+06","0","ICNVRT"
"1.4","93","93","1","0","SPARSE"
"0.2","13","13","75000","0","VECSET"
"0.1","8","8","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.43","0.43","1","0","MPI_Bcast()"
"0.0","0.175","0.175","1","0","MPI_Barrier()"
"0.0","0.066","0.066","1","0","MPI_Reduce()"
"0.0","0.0529","0.0529","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0221","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.125","0","PRINT_RESULTS"
"0.0","0.00425","0.00425","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
