%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,9,386,1,1,9386850,.TAU_application
100.0,3,9,386,1,238.062,9386842,CG
61.9,4,084,5,813,31,16926,187545,CONJ_GRAD
25.6,83,2,401,1,300001,2401028,MAKEA
23.7,1,086,2,221,150000,8.6617E+06,15,SPRNVC
11.6,1,093,1,093,5704,0,192,MPI_Wait()
9.0,848,848,1,0,848842,MPI_Finalize()
8.1,758,758,5.77446E+06,0,0,RANDLC
6.6,623,623,5704,0,109,MPI_Send()
4.0,376,376,2.88723E+06,0,0,ICNVRT
3.4,0.0364,316,1,3.0625,316757,INITIALIZE_MPI
3.4,315,315,1,0,315999,MPI_Init()
0.8,74,74,1,0,74439,SPARSE
0.2,22,22,150000,0,0,VECSET
0.1,12,12,5704,0,2,MPI_Irecv()
0.0,2,2,1,0,2331,ALLOC_SPACE
0.0,0.666,0.666,1,0,666,MPI_Bcast()
0.0,0.257,0.257,1,0,257,MPI_Barrier()
0.0,0.0546,0.0546,1,0,55,MPI_Reduce()
0.0,0.0314,0.0314,0.0625,0,503,CHECK_TIMER_FLAG
0.0,0.0231,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00962,0.00962,1,0,10,TIMER_START
0.0,0.00781,0.00781,0.0625,0,125,PRINT_RESULTS
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
