%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,6,748,1,1,6748521,.TAU_application
100.0,0.688,6,748,1,85.25,6748515,CG
85.0,5,737,5,737,1,0,5737822,MPI_Finalize()
6.5,400,440,16,4992,27558,CONJ_GRAD
5.3,0.0312,358,1,3.25,358644,INITIALIZE_MPI
5.3,357,357,1,0,357918,MPI_Init()
3.1,11,207,1,28001,207966,MAKEA
2.6,80,172,14000,688671,12,SPRNVC
0.9,61,61,459115,0,0,RANDLC
0.5,30,30,229557,0,0,ICNVRT
0.4,24,24,1680,0,15,MPI_Send()
0.3,21,21,1,0,21876,SPARSE
0.2,14,14,1680,0,9,MPI_Wait()
0.0,2,2,1,0,2353,ALLOC_SPACE
0.0,2,2,14000,0,0,VECSET
0.0,0.919,0.919,1680,0,1,MPI_Irecv()
0.0,0.534,0.534,1,0,534,MPI_Bcast()
0.0,0.134,0.134,0.25,0,537,CHECK_TIMER_FLAG
0.0,0.0323,0.0323,0.25,0,129,PRINT_RESULTS
0.0,0.0275,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0245,0.0245,1,0,24,MPI_Reduce()
0.0,0.0173,0.0173,1,0,17,MPI_Barrier()
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
