"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","5:29.033","1","1",".TAU_application"
"100.0","51","5:29.033","1","931.031","CG"
"88.9","4:17.070","4:52.449","91","70980","CONJ_GRAD"
"10.8","1,051","35,518","1","3E+06","MAKEA"
"9.9","16,209","32,644","1.5E+06","1.32142E+08","SPRNVC"
"6.0","19,784","19,784","23933","0","MPI_Send()"
"4.7","15,390","15,390","23933","0","MPI_Wait()"
"3.3","10,978","10,978","8.80945E+07","0","RANDLC"
"1.7","5,456","5,456","4.40472E+07","0","ICNVRT"
"0.5","1,605","1,605","1","0","SPARSE"
"0.2","662","662","1","0","MPI_Finalize()"
"0.1","0.0365","339","1","3.03125","INITIALIZE_MPI"
"0.1","338","338","1","0","MPI_Init()"
"0.1","217","217","1.5E+06","0","VECSET"
"0.1","208","208","23933","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.684","0.684","1","0","MPI_Bcast()"
"0.0","0.267","0.267","1","0","MPI_Barrier()"
"0.0","0.0627","0.0627","1","0","MPI_Reduce()"
"0.0","0.0229","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0163","0.0163","1","0","TIMER_START"
"0.0","0.0139","0.0139","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0045","0.0045","0.03125","0","PRINT_RESULTS"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
