"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","4,924","1","1",".TAU_application"
"100.0","1","4,924","1","658.062","CG"
"72.0","2,826","3,548","91","49686","CONJ_GRAD"
"11.5","26","564","1","60001","MAKEA"
"10.2","235","503","30000","2.06582E+06","SPRNVC"
"10.0","491","491","1","0","MPI_Finalize()"
"8.5","418","418","16744","0","MPI_Wait()"
"6.4","0.0315","316","1","3.0625","INITIALIZE_MPI"
"6.4","315","315","1","0","MPI_Init()"
"5.8","285","285","16744","0","MPI_Send()"
"3.6","178","178","1.37721E+06","0","RANDLC"
"1.8","89","89","688605","0","ICNVRT"
"0.6","29","29","1","0","SPARSE"
"0.4","17","17","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.592","0.592","1","0","MPI_Bcast()"
"0.0","0.236","0.236","1","0","MPI_Barrier()"
"0.0","0.0626","0.0626","1","0","MPI_Reduce()"
"0.0","0.0288","0.0288","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00956","0.00956","0.0625","0","PRINT_RESULTS"
"0.0","0.00331","0.00331","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
