"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","8,813","1","1",".TAU_application"
"100.0","0.558","8,813","1","85.25","CG"
"90.9","8,013","8,013","1","0","MPI_Finalize()"
"4.0","0.0328","356","1","3.25","INITIALIZE_MPI"
"4.0","355","355","1","0","MPI_Init()"
"3.1","241","270","16","4992","CONJ_GRAD"
"1.9","9","169","1","28001","MAKEA"
"1.7","68","146","14000","590394","SPRNVC"
"0.6","52","52","393597","0","RANDLC"
"0.3","25","25","196798","0","ICNVRT"
"0.2","15","15","1680","0","MPI_Wait()"
"0.1","13","13","1680","0","MPI_Send()"
"0.1","11","11","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","14000","0","VECSET"
"0.0","0.694","0.694","1680","0","MPI_Irecv()"
"0.0","0.431","0.431","1","0","MPI_Bcast()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.045","0.045","0.25","0","PRINT_RESULTS"
"0.0","0.029","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0198","0.0198","1","0","MPI_Reduce()"
"0.0","0.0132","0.0132","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
