%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,5,806,1,1,5806177,.TAU_application
100.0,1,5,806,1,1334,5806172,CG
45.8,49,2,659,1,300001,2659354,MAKEA
44.5,1,211,2,583,150000,1.10225E+07,17,SPRNVC
36.4,725,2,113,101,102414,20925,CONJ_GRAD
15.8,914,914,7.34836E+06,0,0,RANDLC
11.9,688,688,34542,0,20,MPI_Wait()
11.6,675,675,34542,0,20,MPI_Send()
9.0,0.0521,522,1,3.00391,522356,INITIALIZE_MPI
9.0,521,521,1,0,521183,MPI_Init()
8.7,506,506,1,0,506420,MPI_Finalize()
7.9,456,456,3.67418E+06,0,0,ICNVRT
0.4,25,25,34542,0,1,MPI_Irecv()
0.4,21,21,150000,0,0,VECSET
0.1,5,5,1,0,5112,SPARSE
0.0,1,1,1,0,1276,ALLOC_SPACE
0.0,1,1,1,0,1091,MPI_Bcast()
0.0,0.342,0.342,1,0,342,MPI_Barrier()
0.0,0.0953,0.0953,1,0,95,MPI_Reduce()
0.0,0.0321,0.0321,1,0,32,TIMER_START
0.0,0.0276,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00211,0.00211,0.00390625,0,540,CHECK_TIMER_FLAG
0.0,0.00183,0.00183,9,0,0,TIMER_CLEAR
0.0,0.000746,0.000746,1,0,1,TIMER_STOP
0.0,0.000527,0.000527,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000465,0.000465,0.00390625,0,119,PRINT_RESULTS
0.0,0.00034,0.00034,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000246,0.000246,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
