"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00759","18,722","1","1",".TAU_application"
"100.0","3","18,722","1","781.031","CG"
"75.1","4,220","14,068","76","59280","CONJ_GRAD"
"28.3","5,290","5,290","19988","0","MPI_Wait()"
"24.2","4,524","4,524","19988","0","MPI_Send()"
"18.9","85","3,546","1","300001","MAKEA"
"18.1","1,624","3,388","150000","1.18084E+07","SPRNVC"
"6.3","1,177","1,177","7.87228E+06","0","RANDLC"
"3.9","725","725","1","0","MPI_Finalize()"
"3.1","585","585","3.93614E+06","0","ICNVRT"
"2.0","0.163","372","1","3.03125","INITIALIZE_MPI"
"2.0","371","371","1","0","MPI_Init()"
"0.3","47","47","1","0","SPARSE"
"0.2","34","34","19988","0","MPI_Irecv()"
"0.1","25","25","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.834","0.834","1","0","MPI_Bcast()"
"0.0","0.0666","0.0666","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0112","0.0112","1","0","TIMER_START"
"0.0","0.00359","0.00359","0.03125","0","PRINT_RESULTS"
"0.0","0.00197","0.00197","9","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","1","0","TIMER_STOP"
"0.0","0.000906","0.000906","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
