"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","4,936","1","1",".TAU_application"
"100.0","2,152","4,936","1","716.005","int_main(int_char_**)"
"15.2","441","751","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"15.2","749","749","63","0","MPI_Allreduce()"
"9.3","456","456","1","0","MPI_Finalize()"
"8.0","394","394","1","0","MPI_Init()"
"6.4","315","315","2.12992E+06","0","Real_t_CalcElemVolume(const"
"5.5","22","273","193","2448.41","void_CommSend(Domain"
"4.8","235","235","193","0","MPI_Waitall()"
"2.2","110","110","2062.41","0","MPI_Wait()"
"1.6","13","78","64","638.815","void_CommSyncPosVel(Domain"
"0.8","4","41","64","384","void_CommMonoQ(Domain"
"0.4","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","14","14","2062.41","0","MPI_Isend()"
"0.3","4","13","65","1232.59","void_CommSBN(Domain"
"0.0","0.572","2","193","2255.41","void_CommRecv(Domain"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","1","1","2062.41","0","MPI_Irecv()"
"0.0","0.886","0.886","1","0","MPI_Barrier()"
"0.0","0.559","0.559","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.435","0.436","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.392","0.392","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.283","0.283","581","0","MPI_Comm_rank()"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.113","0.113","1","0","void_Domain::~Domain()"
"0.0","0.0532","0.0532","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00142","0.00326","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000435","0.000435","1","0","MPI_Comm_size()"
"0.0","0.000352","0.000352","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
