%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,20,172,1,1,20172313,.TAU_application
100.0,4,20,172,1,325.25,20172307,CG
58.9,11,484,11,881,76,23712,156331,CONJ_GRAD
35.8,7,229,7,229,1,0,7229850,MPI_Finalize()
3.4,43,683,1,60001,683693,MAKEA
2.5,232,494,30000,2.06582E+06,16,SPRNVC
1.8,0.0297,370,1,3.25,370747,INITIALIZE_MPI
1.8,370,370,1,0,370144,MPI_Init()
1.5,305,305,7980,0,38,MPI_Send()
0.9,174,174,1.37721E+06,0,0,RANDLC
0.7,141,141,1,0,141375,SPARSE
0.4,86,86,688605,0,0,ICNVRT
0.4,83,83,7980,0,10,MPI_Wait()
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,2,2,1,0,2382,ALLOC_SPACE
0.0,0.447,0.447,1,0,446,MPI_Bcast()
0.0,0.104,0.104,0.25,0,416,CHECK_TIMER_FLAG
0.0,0.0447,0.0447,0.25,0,179,PRINT_RESULTS
0.0,0.035,0.035,1,0,35,MPI_Reduce()
0.0,0.0235,0.0235,1,0,24,MPI_Barrier()
0.0,0.023,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
