"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00623","5,423","1","1",".TAU_application"
"100.0","2","5,423","1","1334.01","CG"
"42.0","988","2,279","101","102414","CONJ_GRAD"
"38.8","46","2,104","1","300001","MAKEA"
"37.4","946","2,030","150000","8.6617E+06","SPRNVC"
"13.4","724","724","5.77446E+06","0","RANDLC"
"11.7","632","632","34542","0","MPI_Wait()"
"11.5","626","626","34542","0","MPI_Send()"
"10.0","0.0355","540","1","3.00781","INITIALIZE_MPI"
"10.0","539","539","1","0","MPI_Init()"
"9.1","493","493","1","0","MPI_Finalize()"
"6.6","359","359","2.88723E+06","0","ICNVRT"
"0.6","33","33","34542","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","6","6","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.593","0.593","1","0","MPI_Bcast()"
"0.0","0.3","0.3","1","0","MPI_Barrier()"
"0.0","0.119","0.119","1","0","MPI_Reduce()"
"0.0","0.0253","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0137","0.0137","1","0","TIMER_START"
"0.0","0.00316","0.00316","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000977","0.000977","0.0078125","0","PRINT_RESULTS"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","7.81E-05","7.81E-05","1","0","TIMER_READ"
