%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00673,1:44.733,1,1,104733575,.TAU_application
100.0,37,1:44.733,1,931.016,104733568,CG
76.3,1:08.048,1:19.877,91,70980,877772,CONJ_GRAD
22.7,672,23,769,1,3E+06,23769783,MAKEA
21.4,10,776,22,463,1.5E+06,9.43864E+07,15,SPRNVC
7.5,7,806,7,806,6.29243E+07,0,0,RANDLC
5.6,5,858,5,858,23933,0,245,MPI_Send()
5.6,5,820,5,820,23933,0,243,MPI_Wait()
3.7,3,880,3,880,3.14621E+07,0,0,ICNVRT
0.5,0.037,542,1,3.01562,542198,INITIALIZE_MPI
0.5,541,541,1,0,541194,MPI_Init()
0.5,499,499,1,0,499034,MPI_Finalize()
0.4,422,422,1,0,422929,SPARSE
0.2,211,211,1.5E+06,0,0,VECSET
0.1,152,152,23933,0,6,MPI_Irecv()
0.0,4,4,1,0,4897,ALLOC_SPACE
0.0,1,1,1,0,1243,MPI_Barrier()
0.0,0.934,0.934,1,0,934,MPI_Bcast()
0.0,0.0555,0.0555,1,0,55,MPI_Reduce()
0.0,0.0253,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0142,0.0142,1,0,14,TIMER_START
0.0,0.008,0.008,0.015625,0,512,CHECK_TIMER_FLAG
0.0,0.00242,0.00242,0.015625,0,155,PRINT_RESULTS
0.0,0.00139,0.00139,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000578,0.000578,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
