"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","1,188","1","1",".TAU_application"
"100.0","0.267","1,188","1","331.031","CG"
"39.5","468","468","1","0","MPI_Finalize()"
"26.1","0.031","309","1","3.03125","INITIALIZE_MPI"
"26.0","309","309","1","0","MPI_Init()"
"17.5","96","207","31","24180","CONJ_GRAD"
"17.0","7","201","1","28001","MAKEA"
"15.9","88","189","14000","737607","SPRNVC"
"6.5","77","77","8153","0","MPI_Wait()"
"5.7","67","67","491739","0","RANDLC"
"2.8","33","33","245869","0","ICNVRT"
"2.6","31","31","8153","0","MPI_Send()"
"0.2","2","2","1","0","SPARSE"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.6","0.6","1","0","MPI_Bcast()"
"0.0","0.139","0.139","1","0","MPI_Barrier()"
"0.0","0.0556","0.0556","1","0","ALLOC_SPACE"
"0.0","0.0493","0.0493","1","0","MPI_Reduce()"
"0.0","0.0232","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00419","0.00419","0.03125","0","PRINT_RESULTS"
"0.0","0.00263","0.00263","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
