%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2,028,1,1,2028420,.TAU_application
100.0,0.845,2,028,1,658.062,2028413,CG
44.7,740,907,91,49686,9971,CONJ_GRAD
27.6,560,560,1,0,560092,MPI_Finalize()
15.6,0.0288,315,1,3.0625,315671,INITIALIZE_MPI
15.5,314,314,1,0,314975,MPI_Init()
12.0,11,243,1,28001,243396,MAKEA
10.9,102,221,14000,884640,16,SPRNVC
4.1,84,84,16744,0,5,MPI_Wait()
3.9,79,79,589761,0,0,RANDLC
3.8,77,77,16744,0,5,MPI_Send()
1.9,39,39,294880,0,0,ICNVRT
0.4,8,8,1,0,8239,SPARSE
0.3,5,5,16744,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.621,0.621,1,0,621,MPI_Bcast()
0.0,0.608,0.608,1,0,608,ALLOC_SPACE
0.0,0.209,0.209,1,0,209,MPI_Barrier()
0.0,0.0561,0.0561,1,0,56,MPI_Reduce()
0.0,0.0243,0.0243,0.0625,0,389,CHECK_TIMER_FLAG
0.0,0.0216,0.0219,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00819,0.00819,0.0625,0,131,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
