"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","10,047","1","1",".TAU_application"
"100.0","2","10,047","1","238.062","CG"
"67.9","4,045","6,817","31","16926","CONJ_GRAD"
"20.1","89","2,018","1","200001","MAKEA"
"18.0","881","1,808","100000","7.08268E+06","SPRNVC"
"14.6","1,471","1,471","5704","0","MPI_Send()"
"12.8","1,285","1,285","5704","0","MPI_Wait()"
"8.8","881","881","1","0","MPI_Finalize()"
"6.2","619","619","4.72179E+06","0","RANDLC"
"3.2","0.0417","323","1","3.0625","INITIALIZE_MPI"
"3.2","322","322","1","0","MPI_Init()"
"3.1","307","307","2.36089E+06","0","ICNVRT"
"1.0","105","105","1","0","SPARSE"
"0.2","15","15","5704","0","MPI_Irecv()"
"0.2","15","15","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.747","0.747","1","0","MPI_Bcast()"
"0.0","0.227","0.227","1","0","MPI_Barrier()"
"0.0","0.0661","0.0661","1","0","MPI_Reduce()"
"0.0","0.0306","0.0306","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0251","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0085","1","0","TIMER_START"
"0.0","0.00756","0.00756","0.0625","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
