"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00641","5,065","1","1",".TAU_application"
"100.0","1","5,065","1","331.016","CG"
"53.3","63","2,699","1","300001","MAKEA"
"51.2","1,227","2,595","150000","1.10225E+07","SPRNVC"
"25.7","656","1,303","31","24180","CONJ_GRAD"
"18.0","913","913","7.34836E+06","0","RANDLC"
"13.1","661","661","1","0","MPI_Finalize()"
"9.0","454","454","3.67418E+06","0","ICNVRT"
"7.8","0.0371","397","1","3.01562","INITIALIZE_MPI"
"7.8","396","396","1","0","MPI_Init()"
"7.2","363","363","8153","0","MPI_Wait()"
"5.5","278","278","8153","0","MPI_Send()"
"0.4","21","21","150000","0","VECSET"
"0.4","18","18","1","0","SPARSE"
"0.1","6","6","8153","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.902","0.902","1","0","MPI_Bcast()"
"0.0","0.231","0.231","1","0","MPI_Barrier()"
"0.0","0.0535","0.0535","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00978","0.00978","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00798","0.00798","1","0","TIMER_START"
"0.0","0.00187","0.00187","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
