%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00614,1,446,1,1,1446395,.TAU_application
100.0,0.43,1,446,1,1334,1446389,CG
37.2,0.0333,537,1,3.00391,537580,INITIALIZE_MPI
37.1,536,536,1,0,536454,MPI_Init()
27.3,394,394,1,0,394998,MPI_Finalize()
24.0,57,346,101,102414,3435,CONJ_GRAD
16.2,234,234,34542,0,7,MPI_Wait()
11.4,4,165,1,28001,165252,MAKEA
10.9,74,157,14000,590394,11,SPRNVC
3.8,55,55,393597,0,0,RANDLC
3.2,46,46,34542,0,1,MPI_Send()
1.9,27,27,196798,0,0,ICNVRT
0.7,9,9,34542,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1065,MPI_Bcast()
0.0,0.308,0.308,1,0,308,MPI_Barrier()
0.0,0.287,0.287,1,0,287,SPARSE
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0246,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,1,0,16,TIMER_START
0.0,0.00205,0.00205,0.00390625,0,524,CHECK_TIMER_FLAG
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.000742,0.000742,1,0,1,TIMER_STOP
0.0,0.000488,0.000488,0.00390625,0,125,PRINT_RESULTS
0.0,0.000402,0.000402,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000348,0.000348,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,SETUP_PROC_INFO
0.0,0.000215,0.000215,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
