"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","8,393","1","1",".TAU_application"
"100.0","4","8,393","1","658.125","CG"
"74.4","5,464","6,247","91","49686","CONJ_GRAD"
"14.1","46","1,183","1","150001","MAKEA"
"12.5","503","1,051","75000","4.33185E+06","SPRNVC"
"7.6","640","640","1","0","MPI_Finalize()"
"5.8","484","484","16744","0","MPI_Send()"
"4.4","366","366","2.8879E+06","0","RANDLC"
"3.7","0.0304","314","1","3.125","INITIALIZE_MPI"
"3.7","313","313","1","0","MPI_Init()"
"3.3","274","274","16744","0","MPI_Wait()"
"2.2","182","182","1.44395E+06","0","ICNVRT"
"0.9","74","74","1","0","SPARSE"
"0.3","25","25","16744","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.445","0.445","1","0","MPI_Bcast()"
"0.0","0.172","0.172","1","0","MPI_Barrier()"
"0.0","0.053","0.053","1","0","MPI_Reduce()"
"0.0","0.0452","0.0452","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0227","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0198","0.0198","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
