"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00632","2,266","1","1",".TAU_application"
"100.0","0.626","2,266","1","1334","CG"
"35.9","188","812","101","102414","CONJ_GRAD"
"23.3","0.0374","528","1","3.00391","INITIALIZE_MPI"
"23.3","527","527","1","0","MPI_Init()"
"22.8","13","516","1","60001","MAKEA"
"21.9","230","497","30000","2.06582E+06","SPRNVC"
"21.5","486","486","34542","0","MPI_Wait()"
"18.0","407","407","1","0","MPI_Finalize()"
"7.9","177","177","1.37721E+06","0","RANDLC"
"5.6","126","126","34542","0","MPI_Send()"
"3.9","88","88","688605","0","ICNVRT"
"0.5","11","11","34542","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.813","0.813","1","0","MPI_Bcast()"
"0.0","0.334","0.334","1","0","MPI_Barrier()"
"0.0","0.119","0.119","1","0","MPI_Reduce()"
"0.0","0.057","0.057","1","0","ALLOC_SPACE"
"0.0","0.0275","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0279","0.0279","1","0","TIMER_START"
"0.0","0.00171","0.00171","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000793","0.000793","1","0","TIMER_STOP"
"0.0","0.000441","0.000441","0.00390625","0","PRINT_RESULTS"
"0.0","0.000379","0.000379","1","0","MPI_Comm_size()"
"0.0","0.000309","0.000309","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000223","0.000223","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
