"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0058","4,505","1","1",".TAU_application"
"100.0","0.926","4,505","1","229.008","CG"
"63.0","54","2,838","1","300001","MAKEA"
"61.1","1,278","2,752","150000","1.18084E+07","SPRNVC"
"21.9","984","984","7.87228E+06","0","RANDLC"
"15.1","310","681","16","16224","CONJ_GRAD"
"11.0","0.0339","496","1","3.00781","INITIALIZE_MPI"
"11.0","495","495","1","0","MPI_Init()"
"10.9","489","489","3.93614E+06","0","ICNVRT"
"10.8","486","486","1","0","MPI_Finalize()"
"4.4","196","196","5472","0","MPI_Wait()"
"3.7","166","166","5472","0","MPI_Send()"
"0.5","21","21","150000","0","VECSET"
"0.2","11","11","1","0","SPARSE"
"0.2","7","7","5472","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.726","0.726","1","0","ALLOC_SPACE"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.102","0.102","1","0","MPI_Reduce()"
"0.0","0.0244","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0202","0.0202","1","0","TIMER_START"
"0.0","0.00606","0.00606","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000977","0.000977","0.0078125","0","PRINT_RESULTS"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
