"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00557","1,491","1","1",".TAU_application"
"100.0","0.403","1,491","1","1009","CG"
"35.0","0.0389","522","1","3.00391","INITIALIZE_MPI"
"35.0","521","521","1","0","MPI_Init()"
"26.3","392","392","1","0","MPI_Finalize()"
"22.8","62","340","76","77064","CONJ_GRAD"
"15.8","234","234","25992","0","MPI_Wait()"
"15.7","5","234","1","28001","MAKEA"
"15.1","105","225","14000","884640","SPRNVC"
"5.4","80","80","589761","0","RANDLC"
"2.7","39","39","294880","0","ICNVRT"
"2.4","35","35","25992","0","MPI_Send()"
"0.5","7","7","25992","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","0.861","0.861","1","0","MPI_Bcast()"
"0.0","0.49","0.49","1","0","SPARSE"
"0.0","0.301","0.301","1","0","MPI_Barrier()"
"0.0","0.119","0.119","1","0","MPI_Reduce()"
"0.0","0.0542","0.0542","1","0","ALLOC_SPACE"
"0.0","0.0328","0.0334","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0277","0.0277","1","0","TIMER_START"
"0.0","0.00214","0.00214","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000777","0.000777","1","0","TIMER_STOP"
"0.0","0.000559","0.000559","0.00390625","0","PRINT_RESULTS"
"0.0","0.000383","0.000383","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000348","0.000348","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.000262","0.000262","1","0","MPI_Comm_rank()"
"0.0","0.000121","0.000121","1","0","TIMER_READ"
