"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","10,098","1","1",".TAU_application"
"100.0","3","10,098","1","238.062","CG"
"63.4","5,308","6,402","31","16926","CONJ_GRAD"
"27.0","94","2,724","1","300001","MAKEA"
"25.0","1,212","2,520","150000","1.02363E+07","SPRNVC"
"8.7","874","874","6.82419E+06","0","RANDLC"
"6.6","664","664","1","0","MPI_Finalize()"
"6.4","648","648","5704","0","MPI_Wait()"
"4.3","434","434","3.4121E+06","0","ICNVRT"
"4.3","432","432","5704","0","MPI_Send()"
"3.0","0.0377","300","1","3.0625","INITIALIZE_MPI"
"3.0","299","299","1","0","MPI_Init()"
"0.9","87","87","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.1","12","12","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.715","0.715","1","0","MPI_Bcast()"
"0.0","0.255","0.255","1","0","MPI_Barrier()"
"0.0","0.0545","0.0545","1","0","MPI_Reduce()"
"0.0","0.0313","0.0313","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0254","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00937","0.00937","1","0","TIMER_START"
"0.0","0.00881","0.00881","0.0625","0","PRINT_RESULTS"
"0.0","0.00194","0.00194","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
