"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00602","1,724","1","1",".TAU_application"
"100.0","0.667","1,724","1","1009.01","CG"
"30.4","0.0381","523","1","3.00781","INITIALIZE_MPI"
"30.3","522","522","1","0","MPI_Init()"
"29.4","134","507","76","77064","CONJ_GRAD"
"23.5","406","406","1","0","MPI_Finalize()"
"16.6","9","286","1","60001","MAKEA"
"16.4","283","283","25992","0","MPI_Wait()"
"15.7","126","270","30000","1.08172E+06","SPRNVC"
"5.6","96","96","721149","0","RANDLC"
"4.7","80","80","25992","0","MPI_Send()"
"2.8","47","47","360574","0","ICNVRT"
"0.5","8","8","25992","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.824","0.824","1","0","MPI_Bcast()"
"0.0","0.287","0.287","1","0","MPI_Barrier()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.0585","0.0585","1","0","ALLOC_SPACE"
"0.0","0.0266","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0179","0.0179","1","0","TIMER_START"
"0.0","0.00407","0.00407","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","0.0078125","0","PRINT_RESULTS"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","8.59E-05","8.59E-05","1","0","TIMER_READ"
