%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00703,2:51.290,1,1,171290264,.TAU_application
100.0,24,2:51.290,1,1031.03,171290257,CG
89.0,2:15.275,2:32.467,101,78780,1509584,CONJ_GRAD
10.3,529,17,670,1,1.5E+06,17670688,MAKEA
9.5,8,027,16,246,750000,6.60729E+07,22,SPRNVC
5.4,9,216,9,216,26563,0,347,MPI_Send()
4.6,7,855,7,855,26563,0,296,MPI_Wait()
3.2,5,489,5,489,4.40486E+07,0,0,RANDLC
1.6,2,729,2,729,2.20243E+07,0,0,ICNVRT
0.5,785,785,1,0,785103,SPARSE
0.4,716,716,1,0,716736,MPI_Finalize()
0.2,0.0383,402,1,3.03125,402439,INITIALIZE_MPI
0.2,401,401,1,0,401326,MPI_Init()
0.1,123,123,26563,0,5,MPI_Irecv()
0.1,109,109,750000,0,0,VECSET
0.0,4,4,1,0,4765,ALLOC_SPACE
0.0,1,1,1,0,1030,MPI_Bcast()
0.0,0.499,0.499,1,0,499,MPI_Barrier()
0.0,0.0578,0.0578,1,0,58,MPI_Reduce()
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0204,0.0204,0.03125,0,653,CHECK_TIMER_FLAG
0.0,0.00934,0.00934,1,0,9,TIMER_START
0.0,0.00591,0.00591,0.03125,0,189,PRINT_RESULTS
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
