"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","32,715","1","1",".TAU_application"
"100.0","7","32,715","1","85.25","CG"
"61.9","19,830","20,236","16","4992","CONJ_GRAD"
"28.6","9,349","9,349","1","0","MPI_Finalize()"
"8.4","180","2,758","1","200001","MAKEA"
"6.1","944","1,989","100000","8.26317E+06","SPRNVC"
"2.1","697","697","5.50878E+06","0","RANDLC"
"1.8","574","574","1","0","SPARSE"
"1.1","0.0415","361","1","3.25","INITIALIZE_MPI"
"1.1","360","360","1","0","MPI_Init()"
"1.1","347","347","2.75439E+06","0","ICNVRT"
"0.8","277","277","1680","0","MPI_Send()"
"0.4","127","127","1680","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.49","0.49","1","0","MPI_Bcast()"
"0.0","0.139","0.139","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0515","0.0515","1","0","MPI_Barrier()"
"0.0","0.0312","0.0315","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0302","0.0302","0.25","0","PRINT_RESULTS"
"0.0","0.026","0.026","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.00375","0.00375","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
