%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00558,1,508,1,1,1508053,.TAU_application
100.0,0.235,1,508,1,229.004,1508047,CG
36.1,0.035,543,1,3.00391,543714,INITIALIZE_MPI
36.0,542,542,1,0,542798,MPI_Init()
29.8,449,449,1,0,449824,MPI_Finalize()
23.5,10,354,1,60001,354630,MAKEA
22.5,158,338,30000,1.3767E+06,11,SPRNVC
10.5,22,158,16,16224,9937,CONJ_GRAD
8.0,120,120,917799,0,0,RANDLC
7.6,113,113,5472,0,21,MPI_Wait()
4.0,60,60,458899,0,0,ICNVRT
1.4,20,20,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,0.849,0.849,1,0,849,MPI_Bcast()
0.1,0.831,0.831,1,0,831,SPARSE
0.0,0.318,0.318,1,0,318,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0575,0.0575,1,0,57,ALLOC_SPACE
0.0,0.0339,0.0339,1,0,34,TIMER_START
0.0,0.0286,0.0291,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00235,0.00235,0.00390625,0,601,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.000801,0.000801,1,0,1,TIMER_STOP
0.0,0.000488,0.000488,0.00390625,0,125,PRINT_RESULTS
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000309,0.000309,1,0,0,SETUP_PROC_INFO
0.0,0.000293,0.000293,1,0,0,MPI_Comm_size()
0.0,0.000238,0.000238,1,0,0,MPI_Comm_rank()
0.0,0.000184,0.000184,1,0,0,TIMER_READ
