"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","21,021","1","1",".TAU_application"
"100.0","4","21,021","1","325.5","CG"
"49.8","10,459","10,459","1","0","MPI_Finalize()"
"46.4","9,476","9,754","76","23712","CONJ_GRAD"
"2.3","28","478","1","60001","MAKEA"
"1.5","0.035","322","1","3.5","INITIALIZE_MPI"
"1.5","322","322","1","0","MPI_Init()"
"1.5","149","320","30000","1.3767E+06","SPRNVC"
"1.2","251","251","7980","0","MPI_Send()"
"0.6","124","124","1","0","SPARSE"
"0.5","114","114","917799","0","RANDLC"
"0.3","56","56","458899","0","ICNVRT"
"0.1","19","19","7980","0","MPI_Wait()"
"0.0","7","7","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.308","0.308","1","0","MPI_Bcast()"
"0.0","0.231","0.231","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.066","0.066","0.5","0","PRINT_RESULTS"
"0.0","0.035","0.035","1","0","TIMER_START"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
