"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","1,148","1","1",".TAU_application"
"100.0","0.203","1,148","1","181.016","CG"
"50.7","582","582","1","0","MPI_Finalize()"
"27.5","0.0381","315","1","3.01562","INITIALIZE_MPI"
"27.4","315","315","1","0","MPI_Init()"
"13.6","5","156","1","28001","MAKEA"
"12.8","69","147","14000","541041","SPRNVC"
"8.2","19","93","16","12480","CONJ_GRAD"
"4.6","52","52","4208","0","MPI_Wait()"
"4.5","51","51","360695","0","RANDLC"
"2.2","25","25","180347","0","ICNVRT"
"1.8","20","20","4208","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.1","0.788","0.788","1","0","SPARSE"
"0.1","0.657","0.657","1","0","MPI_Bcast()"
"0.0","0.209","0.209","1","0","MPI_Barrier()"
"0.0","0.0545","0.0545","1","0","ALLOC_SPACE"
"0.0","0.043","0.043","1","0","MPI_Reduce()"
"0.0","0.0246","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00725","0.00725","1","0","TIMER_START"
"0.0","0.00656","0.00656","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00244","0.00244","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000469","0.000469","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
