%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00605,35,692,1,1,35692901,.TAU_application
100.0,10,35,692,1,1204.01,35692895,CG
66.2,15,494,23,635,91,92274,259729,CONJ_GRAD
30.8,259,11,007,1,1.5E+06,11007219,MAKEA
29.5,5,060,10,539,750000,4.40537E+07,14,SPRNVC
11.6,4,147,4,147,31122,0,133,MPI_Send()
10.8,3,850,3,850,31122,0,124,MPI_Wait()
10.3,3,659,3,659,2.93692E+07,0,0,RANDLC
5.1,1,819,1,819,1.46846E+07,0,0,ICNVRT
1.5,0.0488,538,1,3.00781,538790,INITIALIZE_MPI
1.5,537,537,1,0,537699,MPI_Init()
1.4,494,494,1,0,494264,MPI_Finalize()
0.4,144,144,31122,0,5,MPI_Irecv()
0.3,106,106,750000,0,0,VECSET
0.3,102,102,1,0,102006,SPARSE
0.0,4,4,1,0,4619,ALLOC_SPACE
0.0,1,1,1,0,1012,MPI_Bcast()
0.0,0.334,0.334,1,0,334,MPI_Barrier()
0.0,0.085,0.085,1,0,85,MPI_Reduce()
0.0,0.0263,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0128,0.0128,1,0,13,TIMER_START
0.0,0.00415,0.00415,0.0078125,0,531,CHECK_TIMER_FLAG
0.0,0.0018,0.0018,9,0,0,TIMER_CLEAR
0.0,0.00109,0.00109,0.0078125,0,139,PRINT_RESULTS
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.000781,0.000781,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000148,0.000148,1,0,0,TIMER_READ
