%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00623,33,682,1,1,33682740,.TAU_application
100.0,10,33,682,1,181.016,33682734,CG
61.6,611,20,744,1,3E+06,20744677,MAKEA
58.2,9,448,19,589,1.5E+06,8.18008E+07,13,SPRNVC
35.4,9,359,11,912,16,12480,744512,CONJ_GRAD
20.1,6,773,6,773,5.45339E+07,0,0,RANDLC
10.0,3,366,3,366,2.72669E+07,0,0,ICNVRT
4.1,1,369,1,369,4208,0,325,MPI_Wait()
3.4,1,161,1,161,4208,0,276,MPI_Send()
2.0,682,682,1,0,682752,MPI_Finalize()
1.0,335,335,1,0,335203,SPARSE
1.0,0.037,326,1,3.01562,326559,INITIALIZE_MPI
1.0,325,325,1,0,325619,MPI_Init()
0.6,208,208,1.5E+06,0,0,VECSET
0.1,22,22,4208,0,5,MPI_Irecv()
0.0,5,5,1,0,5360,ALLOC_SPACE
0.0,0.869,0.869,1,0,869,MPI_Bcast()
0.0,0.426,0.426,1,0,426,MPI_Barrier()
0.0,0.0585,0.0585,1,0,59,MPI_Reduce()
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00955,0.00955,1,0,10,TIMER_START
0.0,0.00945,0.00945,0.015625,0,605,CHECK_TIMER_FLAG
0.0,0.002,0.002,0.015625,0,128,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
