%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,3:02.239,1,1,182239600,.TAU_application
100.0,18,3:02.239,1,385.5,182239592,CG
95.0,2:52.037,2:53.175,91,28392,1903032,CONJ_GRAD
3.1,5,731,5,731,1,0,5731651,MPI_Finalize()
1.6,216,2,988,1,200001,2988257,MAKEA
1.0,879,1,760,100000,7.08268E+06,18,SPRNVC
0.6,1,031,1,031,9555,0,108,MPI_Send()
0.5,996,996,1,0,996716,SPARSE
0.3,588,588,4.72179E+06,0,0,RANDLC
0.2,0.0365,323,1,3.5,323597,INITIALIZE_MPI
0.2,322,322,1,0,323000,MPI_Init()
0.2,292,292,2.36089E+06,0,0,ICNVRT
0.1,95,95,9555,0,10,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,9555,0,1,MPI_Irecv()
0.0,0.987,0.987,1,0,987,ALLOC_SPACE
0.0,0.308,0.308,1,0,308,MPI_Bcast()
0.0,0.228,0.228,0.5,0,456,CHECK_TIMER_FLAG
0.0,0.06,0.06,0.5,0,120,PRINT_RESULTS
0.0,0.023,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
