%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,707,1,1,1707965,.TAU_application
100.0,0.926,1,707,1,1031.03,1707958,CG
41.8,455,713,101,78780,7061,CONJ_GRAD
23.3,397,397,1,0,397227,MPI_Finalize()
18.7,0.0305,319,1,3.03125,319812,INITIALIZE_MPI
18.7,319,319,1,0,319119,MPI_Init()
16.2,11,276,1,60001,276065,MAKEA
15.0,119,256,30000,1.08172E+06,9,SPRNVC
7.5,127,127,26563,0,5,MPI_Send()
7.1,120,120,26563,0,5,MPI_Wait()
5.4,91,91,721149,0,0,RANDLC
2.7,45,45,360574,0,0,ICNVRT
0.6,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,3,3,1,0,3667,SPARSE
0.0,0.627,0.627,1,0,627,MPI_Bcast()
0.0,0.151,0.151,1,0,151,MPI_Barrier()
0.0,0.0585,0.0585,1,0,58,ALLOC_SPACE
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,0.03125,0,371,CHECK_TIMER_FLAG
0.0,0.00425,0.00425,0.03125,0,136,PRINT_RESULTS
0.0,0.00259,0.00259,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,3.13E-05,3.13E-05,1,0,0,MPI_Comm_rank()
