%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,610,1,1,1610340,.TAU_application
100.0,0.737,1,610,1,781.016,1610334,CG
33.6,541,541,1,0,541014,MPI_Finalize()
27.7,197,445,76,59280,5867,CONJ_GRAD
21.2,0.0405,341,1,3.01562,341913,INITIALIZE_MPI
21.2,341,341,1,0,341031,MPI_Init()
17.4,11,280,1,60001,280066,MAKEA
16.3,122,262,30000,1.08172E+06,9,SPRNVC
8.6,137,137,19988,0,7,MPI_Wait()
6.5,104,104,19988,0,5,MPI_Send()
5.8,93,93,721149,0,0,RANDLC
2.9,46,46,360574,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1874,SPARSE
0.1,0.81,0.81,1,0,810,MPI_Bcast()
0.0,0.232,0.232,1,0,232,MPI_Barrier()
0.0,0.0564,0.0564,1,0,56,ALLOC_SPACE
0.0,0.0487,0.0487,1,0,49,MPI_Reduce()
0.0,0.0244,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.00659,0.00659,0.015625,0,422,CHECK_TIMER_FLAG
0.0,0.00184,0.00184,0.015625,0,118,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000547,0.000547,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
