%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00759,13,289,1,1,13289759,.TAU_application
100.0,3,13,289,1,781.031,13289751,CG
73.1,2,497,9,714,76,59280,127828,CONJ_GRAD
30.4,4,038,4,038,19988,0,202,MPI_Wait()
23.7,3,151,3,151,19988,0,158,MPI_Send()
18.9,68,2,515,1,300001,2515619,MAKEA
18.1,1,145,2,399,150000,8.6617E+06,16,SPRNVC
6.3,837,837,5.77446E+06,0,0,RANDLC
5.1,675,675,1,0,675879,MPI_Finalize()
3.1,416,416,2.88723E+06,0,0,ICNVRT
2.8,0.244,376,1,3.03125,376613,INITIALIZE_MPI
2.8,374,374,1,0,374099,MPI_Init()
0.2,29,29,19988,0,1,MPI_Irecv()
0.2,24,24,1,0,24183,SPARSE
0.2,24,24,150000,0,0,VECSET
0.0,2,2,1,0,2231,MPI_Bcast()
0.0,1,1,1,0,1696,ALLOC_SPACE
0.0,0.212,0.212,1,0,212,MPI_Barrier()
0.0,0.0602,0.0602,1,0,60,MPI_Reduce()
0.0,0.0253,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,0.03125,0,402,CHECK_TIMER_FLAG
0.0,0.0111,0.0111,1,0,11,TIMER_START
0.0,0.00444,0.00444,0.03125,0,142,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
