%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,1,462,1,1,1462491,.TAU_application
100.0,0.487,1,462,1,133.062,1462485,CG
35.6,521,521,1,0,521142,MPI_Finalize()
23.8,17,347,1,60001,347728,MAKEA
22.1,0.0295,323,1,3.0625,323941,INITIALIZE_MPI
22.1,323,323,1,0,323099,MPI_Init()
21.6,147,315,30000,1.27857E+06,11,SPRNVC
18.3,168,267,16,8736,16726,CONJ_GRAD
7.7,112,112,852381,0,0,RANDLC
4.6,66,66,2944,0,23,MPI_Wait()
3.8,55,55,426190,0,0,ICNVRT
2.0,29,29,2944,0,10,MPI_Send()
0.7,10,10,1,0,10258,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,2944,0,1,MPI_Irecv()
0.1,1,1,1,0,1220,ALLOC_SPACE
0.1,0.761,0.761,1,0,761,MPI_Bcast()
0.0,0.237,0.237,1,0,237,MPI_Barrier()
0.0,0.0559,0.0559,1,0,56,MPI_Reduce()
0.0,0.0293,0.0293,0.0625,0,469,CHECK_TIMER_FLAG
0.0,0.0222,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00844,0.00844,0.0625,0,135,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
