"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00875","1:24.207","1","1",".TAU_application"
"100.0","15","1:24.207","1","325.25","CG"
"86.3","1:11.084","1:12.639","76","23712","CONJ_GRAD"
"9.4","7,922","7,922","1","0","MPI_Finalize()"
"3.9","189","3,253","1","300001","MAKEA"
"3.1","1,238","2,608","150000","1.10225E+07","SPRNVC"
"1.5","1,233","1,233","7980","0","MPI_Send()"
"1.1","914","914","7.34836E+06","0","RANDLC"
"0.5","455","455","3.67418E+06","0","ICNVRT"
"0.5","434","434","1","0","SPARSE"
"0.4","0.0335","375","1","3.25","INITIALIZE_MPI"
"0.4","374","374","1","0","MPI_Init()"
"0.4","312","312","7980","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.458","0.458","1","0","MPI_Bcast()"
"0.0","0.135","0.135","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0307","0.0307","0.25","0","PRINT_RESULTS"
"0.0","0.0272","0.0272","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0198","0.0198","1","0","MPI_Barrier()"
"0.0","0.0147","0.0147","1","0","TIMER_START"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
