%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00615,1,820,1,1,1820995,.TAU_application
100.0,0.821,1,820,1,1334.01,1820988,CG
33.4,179,608,101,102414,6021,CONJ_GRAD
28.6,0.0369,521,1,3.00781,521214,INITIALIZE_MPI
28.6,520,520,1,0,520238,MPI_Init()
21.9,398,398,1,0,398608,MPI_Finalize()
16.9,308,308,34542,0,9,MPI_Wait()
16.0,10,291,1,60001,291075,MAKEA
15.1,129,275,30000,1.08172E+06,9,SPRNVC
6.0,109,109,34542,0,3,MPI_Send()
5.4,97,97,721149,0,0,RANDLC
2.7,48,48,360574,0,0,ICNVRT
0.7,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1088,SPARSE
0.0,0.908,0.908,1,0,908,MPI_Bcast()
0.0,0.299,0.299,1,0,299,MPI_Barrier()
0.0,0.107,0.107,1,0,107,MPI_Reduce()
0.0,0.0599,0.0599,1,0,60,ALLOC_SPACE
0.0,0.0261,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,1,0,12,TIMER_START
0.0,0.00398,0.00398,0.0078125,0,509,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.00093,0.00093,0.0078125,0,119,PRINT_RESULTS
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000445,0.000445,1,0,0,MPI_Comm_size()
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
