"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","5:22.897","1","1",".TAU_application"
"100.0","113","5:22.897","1","385.25","CG"
"94.6","4:58.375","5:05.581","91","28392","CONJ_GRAD"
"3.4","748","11,129","1","1.5E+06","MAKEA"
"2.7","4,367","8,704","750000","3.46081E+07","SPRNVC"
"1.8","5,686","5,686","1","0","MPI_Finalize()"
"1.7","5,376","5,376","9555","0","MPI_Send()"
"0.9","2,897","2,897","2.30721E+07","0","RANDLC"
"0.6","1,816","1,816","9555","0","MPI_Wait()"
"0.5","1,569","1,569","1","0","SPARSE"
"0.4","1,440","1,440","1.1536E+07","0","ICNVRT"
"0.1","0.0372","376","1","3.25","INITIALIZE_MPI"
"0.1","375","375","1","0","MPI_Init()"
"0.0","105","105","750000","0","VECSET"
"0.0","15","15","9555","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.54","0.54","1","0","MPI_Bcast()"
"0.0","0.14","0.14","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.033","0.033","1","0","MPI_Reduce()"
"0.0","0.032","0.032","1","0","MPI_Barrier()"
"0.0","0.0305","0.0305","0.25","0","PRINT_RESULTS"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.025","0.025","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
