"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,303","1","1",".TAU_application"
"100.0","0.533","1,303","1","238.125","CG"
"39.3","511","511","1","0","MPI_Finalize()"
"24.0","0.03","312","1","3.125","INITIALIZE_MPI"
"23.9","312","312","1","0","MPI_Init()"
"23.8","266","309","31","16926","CONJ_GRAD"
"12.9","9","168","1","28001","MAKEA"
"11.4","68","148","14000","639621","SPRNVC"
"4.1","53","53","426415","0","RANDLC"
"2.0","26","26","213207","0","ICNVRT"
"1.7","22","22","5704","0","MPI_Send()"
"1.4","18","18","5704","0","MPI_Wait()"
"0.7","9","9","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.1","1","1","14000","0","VECSET"
"0.0","0.505","0.505","1","0","ALLOC_SPACE"
"0.0","0.444","0.444","1","0","MPI_Bcast()"
"0.0","0.116","0.116","1","0","MPI_Barrier()"
"0.0","0.0461","0.0461","1","0","MPI_Reduce()"
"0.0","0.0452","0.0452","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0261","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0187","0.0187","0.125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
