%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,1,385,1,1,1385511,.TAU_application
100.0,0.521,1,385,1,931.031,1385504,CG
33.5,464,464,1,0,464313,MPI_Finalize()
31.8,197,440,91,70980,4840,CONJ_GRAD
22.9,0.0318,317,1,3.03125,317304,INITIALIZE_MPI
22.8,316,316,1,0,316588,MPI_Init()
12.0,166,166,23933,0,7,MPI_Wait()
11.7,6,162,1,28001,162152,MAKEA
11.0,72,151,14000,541041,11,SPRNVC
5.0,69,69,23933,0,3,MPI_Send()
3.8,53,53,360695,0,0,RANDLC
1.9,26,26,180347,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1635,SPARSE
0.0,0.649,0.649,1,0,649,MPI_Bcast()
0.0,0.148,0.148,1,0,148,MPI_Barrier()
0.0,0.0589,0.0589,1,0,59,ALLOC_SPACE
0.0,0.0556,0.0556,1,0,56,MPI_Reduce()
0.0,0.0226,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0114,0.0114,0.03125,0,365,CHECK_TIMER_FLAG
0.0,0.00419,0.00419,0.03125,0,134,PRINT_RESULTS
0.0,0.00284,0.00284,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_PROC_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
