"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00931","3:20.778","1","1",".TAU_application"
"100.0","51","3:20.778","1","1031.03","CG"
"86.8","2:31.771","2:54.244","101","78780","CONJ_GRAD"
"12.6","765","25,395","1","3E+06","MAKEA"
"11.7","11,737","23,472","1.5E+06","9.43864E+07","SPRNVC"
"6.3","12,717","12,717","26563","0","MPI_Send()"
"4.8","9,584","9,584","26563","0","MPI_Wait()"
"3.9","7,840","7,840","6.29243E+07","0","RANDLC"
"1.9","3,895","3,895","3.14621E+07","0","ICNVRT"
"0.5","943","943","1","0","SPARSE"
"0.4","748","748","1","0","MPI_Finalize()"
"0.2","0.0413","323","1","3.03125","INITIALIZE_MPI"
"0.2","322","322","1","0","MPI_Init()"
"0.1","213","213","1.5E+06","0","VECSET"
"0.1","177","177","26563","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.842","0.842","1","0","MPI_Bcast()"
"0.0","0.309","0.309","1","0","MPI_Barrier()"
"0.0","0.0606","0.0606","1","0","MPI_Reduce()"
"0.0","0.0268","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0162","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00978","0.00978","1","0","TIMER_START"
"0.0","0.00372","0.00372","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00122","0.00122","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
