"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","6:07.428","1","1",".TAU_application"
"100.0","59","6:07.428","1","728.125","CG"
"95.7","4:31.949","5:51.653","101","55146","CONJ_GRAD"
"14.6","53,757","53,757","18584","0","MPI_Send()"
"7.0","25,629","25,629","18584","0","MPI_Wait()"
"4.0","736","14,650","1","1.5E+06","MAKEA"
"3.3","6,242","12,269","750000","4.40537E+07","SPRNVC"
"1.1","4,024","4,024","2.93692E+07","0","RANDLC"
"0.5","2,001","2,001","1.46846E+07","0","ICNVRT"
"0.4","1,524","1,524","1","0","SPARSE"
"0.2","724","724","1","0","MPI_Finalize()"
"0.1","326","326","18584","0","MPI_Irecv()"
"0.1","0.0384","324","1","3.125","INITIALIZE_MPI"
"0.1","324","324","1","0","MPI_Init()"
"0.0","119","119","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.657","0.657","1","0","MPI_Barrier()"
"0.0","0.645","0.645","1","0","MPI_Bcast()"
"0.0","0.0693","0.0693","1","0","MPI_Reduce()"
"0.0","0.0655","0.0655","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0256","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","0.125","0","PRINT_RESULTS"
"0.0","0.00887","0.00887","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
