%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00562,4,176,1,1,4176484,.TAU_application
100.0,1,4,176,1,1204,4176478,CG
47.4,32,1,978,1,150001,1978915,MAKEA
46.2,896,1,930,75000,8.26855E+06,26,SPRNVC
30.6,459,1,278,91,92274,14051,CONJ_GRAD
16.5,690,690,5.51236E+06,0,0,RANDLC
12.5,0.0347,521,1,3.00391,521105,INITIALIZE_MPI
12.4,519,519,1,0,519954,MPI_Init()
12.2,510,510,31122,0,16,MPI_Wait()
9.4,392,392,1,0,392928,MPI_Finalize()
8.2,343,343,2.75618E+06,0,0,ICNVRT
7.0,292,292,31122,0,9,MPI_Send()
0.4,17,17,31122,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,4,4,1,0,4827,SPARSE
0.1,2,2,1,0,2428,MPI_Barrier()
0.0,1,1,1,0,1087,MPI_Bcast()
0.0,0.637,0.637,1,0,637,ALLOC_SPACE
0.0,0.126,0.126,1,0,126,MPI_Reduce()
0.0,0.034,0.034,1,0,34,TIMER_START
0.0,0.0261,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00279,0.00279,0.00390625,0,715,CHECK_TIMER_FLAG
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000809,0.000809,1,0,1,TIMER_STOP
0.0,0.000488,0.000488,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000441,0.000441,0.00390625,0,113,PRINT_RESULTS
0.0,0.000332,0.000332,1,0,0,MPI_Comm_size()
0.0,0.000262,0.000262,1,0,0,MPI_Comm_rank()
0.0,0.000262,0.000262,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
