"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","8,566","1","1",".TAU_application"
"100.0","4","8,566","1","658.125","CG"
"75.4","5,598","6,457","91","49686","CONJ_GRAD"
"13.6","44","1,163","1","150001","MAKEA"
"12.2","496","1,044","75000","4.33185E+06","SPRNVC"
"7.4","633","633","1","0","MPI_Finalize()"
"7.0","596","596","16744","0","MPI_Send()"
"4.3","366","366","2.8879E+06","0","RANDLC"
"3.5","0.0318","304","1","3.125","INITIALIZE_MPI"
"3.5","303","303","1","0","MPI_Init()"
"2.8","235","235","16744","0","MPI_Wait()"
"2.1","182","182","1.44395E+06","0","ICNVRT"
"0.7","63","63","1","0","SPARSE"
"0.3","27","27","16744","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.394","0.394","1","0","MPI_Bcast()"
"0.0","0.145","0.145","1","0","MPI_Barrier()"
"0.0","0.0625","0.0625","1","0","MPI_Reduce()"
"0.0","0.0461","0.0461","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0289","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0226","0.0226","0.125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
