%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,7,397,1,1,7397672,.TAU_application
100.0,1,7,397,1,181.031,7397666,CG
55.2,100,4,085,1,300001,4085545,MAKEA
52.3,1,806,3,869,150000,1.65225E+07,26,SPRNVC
30.5,1,564,2,253,16,12480,140835,CONJ_GRAD
18.6,1,378,1,378,1.1015E+07,0,0,RANDLC
10.1,744,744,1,0,744243,MPI_Finalize()
9.3,685,685,5.50751E+06,0,0,ICNVRT
5.4,397,397,4208,0,95,MPI_Wait()
4.2,0.0372,309,1,3.03125,309745,INITIALIZE_MPI
4.2,308,308,1,0,308915,MPI_Init()
3.8,284,284,4208,0,68,MPI_Send()
1.3,93,93,1,0,93818,SPARSE
0.3,21,21,150000,0,0,VECSET
0.1,6,6,4208,0,2,MPI_Irecv()
0.0,2,2,1,0,2160,ALLOC_SPACE
0.0,0.754,0.754,1,0,754,MPI_Bcast()
0.0,0.483,0.483,1,0,483,MPI_Barrier()
0.0,0.0516,0.0516,1,0,52,MPI_Reduce()
0.0,0.0229,0.0235,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,0.03125,0,500,CHECK_TIMER_FLAG
0.0,0.0109,0.0109,1,0,11,TIMER_START
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
