%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00819,6:09.211,1,1,369211800,.TAU_application
100.0,67,6:09.211,1,728.062,369211792,CG
94.4,5:02.420,5:48.662,101,55146,3452107,CONJ_GRAD
6.8,25,183,25,183,18584,0,1355,MPI_Wait()
5.6,20,775,20,775,18584,0,1118,MPI_Send()
5.2,826,19,091,1,1.5E+06,19091777,MAKEA
4.5,8,470,16,775,750000,6.60729E+07,22,SPRNVC
1.5,5,546,5,546,4.40486E+07,0,0,RANDLC
0.7,2,758,2,758,2.20243E+07,0,0,ICNVRT
0.4,1,378,1,378,1,0,1378328,SPARSE
0.2,818,818,1,0,818728,MPI_Finalize()
0.2,0.0421,561,1,3.0625,561538,INITIALIZE_MPI
0.2,560,560,1,0,560796,MPI_Init()
0.1,286,286,18584,0,15,MPI_Irecv()
0.0,111,111,750000,0,0,VECSET
0.0,5,5,1,0,5083,ALLOC_SPACE
0.0,0.646,0.646,1,0,646,MPI_Bcast()
0.0,0.292,0.292,1,0,292,MPI_Barrier()
0.0,0.0592,0.0592,1,0,59,MPI_Reduce()
0.0,0.028,0.028,0.0625,0,448,CHECK_TIMER_FLAG
0.0,0.0254,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,1,0,16,TIMER_START
0.0,0.00788,0.00788,0.0625,0,126,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
