"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","7,656","1","1",".TAU_application"
"100.0","2","7,656","1","931.031","CG"
"63.5","3,830","4,858","91","70980","CONJ_GRAD"
"23.1","56","1,770","1","200001","MAKEA"
"21.7","777","1,663","100000","7.08268E+06","SPRNVC"
"9.1","698","698","1","0","MPI_Finalize()"
"8.7","669","669","23933","0","MPI_Send()"
"7.7","592","592","4.72179E+06","0","RANDLC"
"4.4","333","333","23933","0","MPI_Wait()"
"4.2","0.0375","323","1","3.03125","INITIALIZE_MPI"
"4.2","322","322","1","0","MPI_Init()"
"3.8","294","294","2.36089E+06","0","ICNVRT"
"0.5","35","35","1","0","SPARSE"
"0.3","25","25","23933","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.735","0.735","1","0","MPI_Bcast()"
"0.0","0.187","0.187","1","0","MPI_Barrier()"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.0281","0.0281","1","0","TIMER_START"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00363","0.00363","0.03125","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
