"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0175","11,589","1","1",".TAU_application"
"100.0","0.429","11,589","1","120.75","MG_MPI"
"92.8","10,753","10,753","1","0","MPI_Finalize()"
"3.2","370","370","1","0","MPI_Init()"
"3.0","0.628","341","36","1116","MG3P"
"2.0","177","236","254","254","RESID"
"1.1","1","124","724","13032","COMM3"
"0.9","70","110","252","252","PSINV"
"0.6","62","64","4344","4344","READY"
"0.5","33","58","216","216","RPRJ3"
"0.4","16","43","4344","4344","GIVE3"
"0.3","34","34","216","216","INTERP"
"0.2","27","27","4344","0","MPI_Send()"
"0.1","12","15","4344","4344","TAKE3"
"0.1","4","12","2","17060","ZRAN3"
"0.1","9","9","220","0","ZERO3"
"0.0","3","3","4","8","NORM2U3"
"0.0","2","2","4344","0","MPI_Wait()"
"0.0","2","2","8192","0","VRANLC"
"0.0","1","1","4344","0","MPI_Irecv()"
"0.0","1","1","8402","0","RANDLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.613","0.613","7","0","MPI_Bcast()"
"0.0","0.463","0.463","88","0","MPI_Allreduce()"
"0.0","0.278","0.278","6","0","MPI_Barrier()"
"0.0","0.121","0.121","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.069","0.069","452","0","BUBBLE"
"0.0","0.0628","0.0628","0.25","0","PRINT_RESULTS"
"0.0","0.0607","0.0607","216","0","COMM3_EX"
"0.0","0.0418","0.0418","2","0","TIMER_START"
"0.0","0.0272","0.0272","1","0","MPI_Reduce()"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0227","6","80","POWER"
"0.0","0.0085","0.0085","2","0","SETUP"
"0.0","0.0025","0.0025","2","0","TIMER_STOP"
"0.0","0.00175","0.00175","17","0","TIMER_CLEAR"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
