"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","1,698","1","1",".TAU_application"
"100.0","0.695","1,698","1","1009.01","CG"
"29.5","0.0353","501","1","3.00781","INITIALIZE_MPI"
"29.5","500","500","1","0","MPI_Init()"
"27.9","151","473","76","77064","CONJ_GRAD"
"22.9","388","388","1","0","MPI_Finalize()"
"19.6","10","333","1","60001","MAKEA"
"18.7","147","316","30000","1.27857E+06","SPRNVC"
"13.2","224","224","25992","0","MPI_Wait()"
"6.7","113","113","852381","0","RANDLC"
"5.2","88","88","25992","0","MPI_Send()"
"3.3","56","56","426190","0","ICNVRT"
"0.5","8","8","25992","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.842","0.842","1","0","MPI_Bcast()"
"0.0","0.277","0.277","1","0","MPI_Barrier()"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.0595","0.0595","1","0","ALLOC_SPACE"
"0.0","0.0256","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.019","0.019","1","0","TIMER_START"
"0.0","0.00395","0.00395","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000898","0.000898","0.0078125","0","PRINT_RESULTS"
"0.0","0.000672","0.000672","1","0","TIMER_STOP"
"0.0","0.000383","0.000383","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
