"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","8,445","1","1",".TAU_application"
"100.0","1","8,445","1","85.25","CG"
"80.5","6,798","6,798","1","0","MPI_Finalize()"
"10.8","824","914","16","4992","CONJ_GRAD"
"4.3","22","365","1","60001","MAKEA"
"4.3","0.0288","363","1","3.25","INITIALIZE_MPI"
"4.3","362","362","1","0","MPI_Init()"
"3.5","139","297","30000","1.18017E+06","SPRNVC"
"1.2","105","105","786783","0","RANDLC"
"0.6","52","52","393391","0","ICNVRT"
"0.6","47","47","1680","0","MPI_Send()"
"0.5","41","41","1","0","SPARSE"
"0.5","40","40","1680","0","MPI_Wait()"
"0.1","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.489","0.489","1","0","MPI_Bcast()"
"0.0","0.134","0.134","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0343","0.0343","0.25","0","PRINT_RESULTS"
"0.0","0.0285","0.0285","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
