"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","52,032","1","1",".TAU_application"
"100.0","32","52,032","1","1204","CG"
"60.9","15,596","31,683","91","92274","CONJ_GRAD"
"37.0","458","19,276","1","3E+06","MAKEA"
"35.6","9,180","18,545","1.5E+06","7.55104E+07","SPRNVC"
"15.6","8,116","8,116","31122","0","MPI_Send()"
"14.9","7,759","7,759","31122","0","MPI_Wait()"
"12.0","6,248","6,248","5.03402E+07","0","RANDLC"
"6.0","3,116","3,116","2.51701E+07","0","ICNVRT"
"1.0","0.0328","518","1","3.00391","INITIALIZE_MPI"
"1.0","517","517","1","0","MPI_Init()"
"1.0","507","507","1","0","MPI_Finalize()"
"0.4","219","219","31122","0","MPI_Irecv()"
"0.4","206","206","1.5E+06","0","VECSET"
"0.1","66","66","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.689","0.689","1","0","MPI_Barrier()"
"0.0","0.0781","0.0781","1","0","MPI_Reduce()"
"0.0","0.0267","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0216","0.0216","1","0","TIMER_START"
"0.0","0.00254","0.00254","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000898","0.000898","1","0","TIMER_STOP"
"0.0","0.000773","0.000773","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000551","0.000551","0.00390625","0","PRINT_RESULTS"
"0.0","0.000301","0.000301","1","0","SETUP_PROC_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
