%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0063,1,848,1,1,1848002,.TAU_application
100.0,0.894,1,847,1,1031.02,1847995,CG
35.3,334,652,101,78780,6464,CONJ_GRAD
25.0,462,462,1,0,462245,MPI_Finalize()
20.2,0.0399,372,1,3.01562,372872,INITIALIZE_MPI
20.1,372,372,1,0,372010,MPI_Init()
19.4,13,358,1,60001,358303,MAKEA
18.3,157,337,30000,1.3767E+06,11,SPRNVC
9.4,173,173,26563,0,7,MPI_Wait()
7.4,136,136,26563,0,5,MPI_Send()
6.5,120,120,917799,0,0,RANDLC
3.2,59,59,458899,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2684,SPARSE
0.0,0.79,0.79,1,0,790,MPI_Bcast()
0.0,0.203,0.203,1,0,202,MPI_Barrier()
0.0,0.0603,0.0603,1,0,60,ALLOC_SPACE
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00722,0.00722,0.015625,0,462,CHECK_TIMER_FLAG
0.0,0.00697,0.00697,1,0,7,TIMER_START
0.0,0.00216,0.00216,0.015625,0,138,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000141,0.000141,1,0,0,SETUP_PROC_INFO
