"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","9,491","1","1",".TAU_application"
"100.0","2","9,491","1","133.062","CG"
"36.5","2,768","3,467","16","8736","CONJ_GRAD"
"28.2","93","2,680","1","300001","MAKEA"
"28.2","0.0356","2,676","1","3.0625","INITIALIZE_MPI"
"28.2","2,675","2,675","1","0","MPI_Init()"
"26.1","1,191","2,476","150000","1.02363E+07","SPRNVC"
"9.1","859","859","6.82419E+06","0","RANDLC"
"7.0","661","661","1","0","MPI_Finalize()"
"4.5","426","426","3.4121E+06","0","ICNVRT"
"4.2","396","396","2944","0","MPI_Wait()"
"3.1","294","294","2944","0","MPI_Send()"
"0.9","89","89","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.1","8","8","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.54","0.54","1","0","MPI_Bcast()"
"0.0","0.531","0.531","1","0","MPI_Barrier()"
"0.0","0.0527","0.0527","1","0","MPI_Reduce()"
"0.0","0.0248","0.0248","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0237","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00806","0.00806","0.0625","0","PRINT_RESULTS"
"0.0","0.00756","0.00756","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
