"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0038","1:02.501","1","1",".TAU_application"
"100.0","37,373","1:02.501","1","1420.02","int_main(int_char_**)"
"19.2","7,063","12,007","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"8.8","5,473","5,473","127","0","MPI_Allreduce()"
"8.0","4,987","4,987","3.38166E+07","0","Real_t_CalcElemVolume(const"
"6.9","183","4,340","385","4168.62","void_CommSend(Domain"
"6.5","4,082","4,082","385","0","MPI_Waitall()"
"2.9","1,784","1,784","3398.62","0","MPI_Wait()"
"1.7","59","1,050","129","2015.62","void_CommSBN(Domain"
"1.6","246","997","128","1064","void_CommSyncPosVel(Domain"
"0.9","577","577","1","0","MPI_Finalize()"
"0.7","431","431","1","0","MPI_Init()"
"0.2","91","145","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","42","84","128","704","void_CommMonoQ(Domain"
"0.1","73","73","3398.62","0","MPI_Isend()"
"0.0","9","9","1","0","MPI_Reduce()"
"0.0","1","6","385","3783.62","void_CommRecv(Domain"
"0.0","4","4","3398.62","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.879","0.879","1157","0","MPI_Comm_rank()"
"0.0","0.807","0.807","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.286","0.286","1","0","void_Domain::~Domain()"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00956","0.00956","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00316","0.00506","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.00167","0.00167","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
