"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","6,423","1","1",".TAU_application"
"100.0","2","6,423","1","238.062","CG"
"54.2","2,596","3,481","31","16926","CONJ_GRAD"
"27.3","76","1,754","1","200001","MAKEA"
"24.7","777","1,588","100000","5.90284E+06","SPRNVC"
"13.5","865","865","1","0","MPI_Finalize()"
"8.4","541","541","3.93523E+06","0","RANDLC"
"8.3","532","532","5704","0","MPI_Wait()"
"5.3","341","341","5704","0","MPI_Send()"
"4.9","0.037","315","1","3.0625","INITIALIZE_MPI"
"4.9","314","314","1","0","MPI_Init()"
"4.2","269","269","1.96761E+06","0","ICNVRT"
"1.1","73","73","1","0","SPARSE"
"0.2","15","15","100000","0","VECSET"
"0.2","12","12","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.786","0.786","1","0","MPI_Barrier()"
"0.0","0.645","0.645","1","0","MPI_Bcast()"
"0.0","0.058","0.058","1","0","MPI_Reduce()"
"0.0","0.0318","0.0318","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0231","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00919","0.00919","1","0","TIMER_START"
"0.0","0.00781","0.00781","0.0625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
