%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00653,2,719,1,1,2719317,.TAU_application
100.0,0.98,2,719,1,331.031,2719311,CG
42.9,31,1,167,1,150001,1167314,MAKEA
40.9,519,1,112,75000,4.72567E+06,15,SPRNVC
26.0,413,706,31,24180,22781,CONJ_GRAD
19.7,535,535,1,0,535660,MPI_Finalize()
14.6,396,396,3.15044E+06,0,0,RANDLC
11.3,0.0305,307,1,3.03125,307571,INITIALIZE_MPI
11.3,306,306,1,0,306820,MPI_Init()
7.3,197,197,1.57522E+06,0,0,ICNVRT
5.5,149,149,8153,0,18,MPI_Send()
5.1,138,138,8153,0,17,MPI_Wait()
0.5,12,12,1,0,12641,SPARSE
0.4,10,10,75000,0,0,VECSET
0.2,5,5,8153,0,1,MPI_Irecv()
0.0,1,1,1,0,1161,ALLOC_SPACE
0.0,0.686,0.686,1,0,686,MPI_Bcast()
0.0,0.143,0.143,1,0,143,MPI_Barrier()
0.0,0.0478,0.0478,1,0,48,MPI_Reduce()
0.0,0.0226,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0122,0.0122,0.03125,0,391,CHECK_TIMER_FLAG
0.0,0.00503,0.00503,0.03125,0,161,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
