%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,496,1,1,1496105,.TAU_application
100.0,0.408,1,496,1,331.016,1496099,CG
32.2,481,481,1,0,481210,MPI_Finalize()
25.3,13,379,1,60001,379253,MAKEA
23.9,166,357,30000,1.47514E+06,12,SPRNVC
22.7,0.0357,339,1,3.01562,339832,INITIALIZE_MPI
22.6,338,338,1,0,338833,MPI_Init()
19.7,112,294,31,24180,9512,CONJ_GRAD
8.6,128,128,983429,0,0,RANDLC
8.5,126,126,8153,0,16,MPI_Wait()
4.3,63,63,491714,0,0,ICNVRT
3.5,52,52,8153,0,6,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,2,2,1,0,2977,SPARSE
0.2,2,2,8153,0,0,MPI_Irecv()
0.1,0.931,0.931,1,0,931,MPI_Bcast()
0.0,0.23,0.23,1,0,230,MPI_Barrier()
0.0,0.0619,0.0619,1,0,62,ALLOC_SPACE
0.0,0.0469,0.0469,1,0,47,MPI_Reduce()
0.0,0.0249,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00723,0.00723,1,0,7,TIMER_START
0.0,0.00672,0.00672,0.015625,0,430,CHECK_TIMER_FLAG
0.0,0.00222,0.00222,0.015625,0,142,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000453,0.000453,1,0,0,SETUP_PROC_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,TIMER_STOP
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
