"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00794","21,568","1","1",".TAU_application"
"100.0","7","21,568","1","658.062","CG"
"81.7","15,605","17,620","91","49686","CONJ_GRAD"
"12.6","94","2,716","1","300001","MAKEA"
"11.6","1,206","2,507","150000","1.02363E+07","SPRNVC"
"4.9","1,062","1,062","16744","0","MPI_Send()"
"4.2","898","898","16744","0","MPI_Wait()"
"4.0","869","869","6.82419E+06","0","RANDLC"
"3.0","650","650","1","0","MPI_Finalize()"
"2.7","0.038","571","1","3.0625","INITIALIZE_MPI"
"2.6","571","571","1","0","MPI_Init()"
"2.0","431","431","3.4121E+06","0","ICNVRT"
"0.4","92","92","1","0","SPARSE"
"0.2","53","53","16744","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.738","0.738","1","0","MPI_Bcast()"
"0.0","0.242","0.242","1","0","MPI_Barrier()"
"0.0","0.0524","0.0524","1","0","MPI_Reduce()"
"0.0","0.0301","0.0301","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0272","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0107","0.0107","0.0625","0","PRINT_RESULTS"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
