"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","2,153","1","1",".TAU_application"
"100.0","0.675","2,153","1","133.062","CG"
"35.3","559","760","16","8736","CONJ_GRAD"
"26.6","27","573","1","60001","MAKEA"
"23.8","240","512","30000","2.06582E+06","SPRNVC"
"23.2","499","499","1","0","MPI_Finalize()"
"14.7","0.0289","316","1","3.0625","INITIALIZE_MPI"
"14.7","316","316","1","0","MPI_Init()"
"8.4","181","181","1.37721E+06","0","RANDLC"
"6.6","141","141","2944","0","MPI_Wait()"
"4.2","90","90","688605","0","ICNVRT"
"2.6","56","56","2944","0","MPI_Send()"
"1.4","29","29","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.2","3","3","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.501","0.501","1","0","MPI_Bcast()"
"0.0","0.224","0.224","1","0","MPI_Barrier()"
"0.0","0.0593","0.0593","1","0","MPI_Reduce()"
"0.0","0.0239","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0234","0.0234","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00806","0.00806","0.0625","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
