"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00863","22,262","1","1",".TAU_application"
"100.0","4","22,262","1","238.125","CG"
"80.9","10,358","18,013","31","16926","CONJ_GRAD"
"19.8","4,410","4,410","5704","0","MPI_Send()"
"14.5","3,222","3,222","5704","0","MPI_Wait()"
"14.0","109","3,112","1","300001","MAKEA"
"12.6","1,349","2,804","150000","9.44725E+06","SPRNVC"
"4.4","970","970","6.29816E+06","0","RANDLC"
"3.6","791","791","1","0","MPI_Finalize()"
"2.2","484","484","3.14908E+06","0","ICNVRT"
"1.5","0.0565","336","1","3.125","INITIALIZE_MPI"
"1.5","335","335","1","0","MPI_Init()"
"0.8","173","173","1","0","SPARSE"
"0.1","25","25","150000","0","VECSET"
"0.1","23","23","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.57","0.57","1","0","MPI_Bcast()"
"0.0","0.0766","0.0766","1","0","MPI_Reduce()"
"0.0","0.059","0.059","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0321","0.0331","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0149","0.0149","0.125","0","PRINT_RESULTS"
"0.0","0.00838","0.00838","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
