%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0059,1,429,1,1,1429323,.TAU_application
100.0,0.387,1,429,1,229.008,1429317,CG
34.8,0.122,497,1,3.00781,497899,INITIALIZE_MPI
34.8,497,497,1,0,497003,MPI_Init()
30.8,440,440,1,0,440900,MPI_Finalize()
21.6,10,309,1,60001,309378,MAKEA
20.5,137,293,30000,1.18017E+06,10,SPRNVC
12.6,32,180,16,16224,11254,CONJ_GRAD
8.7,124,124,5472,0,23,MPI_Wait()
7.3,104,104,786783,0,0,RANDLC
3.6,51,51,393391,0,0,ICNVRT
1.5,20,20,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1241,SPARSE
0.1,0.744,0.744,1,0,744,MPI_Bcast()
0.0,0.311,0.311,1,0,311,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0571,0.0571,1,0,57,ALLOC_SPACE
0.0,0.026,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.018,0.018,1,0,18,TIMER_START
0.0,0.00323,0.00323,0.0078125,0,413,CHECK_TIMER_FLAG
0.0,0.00136,0.00136,9,0,0,TIMER_CLEAR
0.0,0.000945,0.000945,0.0078125,0,121,PRINT_RESULTS
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,8.59E-05,8.59E-05,1,0,0,TIMER_READ
